day,version,downloads
2026-08-07,0.2.1,2
2026-08-07,0.2.0,2
2026-08-07,0.2.2,2
2026-08-07,0.1.0,2
2026-08-06,0.1.0,4
2026-08-06,0.2.1,3
2026-08-06,0.2.0,3
2026-08-06,0.2.2,3
2026-08-05,0.2.2,4
2026-08-05,0.2.0,3
2026-08-05,0.1.0,2
2026-08-05,0.2.1,2
2026-08-04,0.2.0,7
2026-08-04,0.2.2,7
2026-08-04,0.2.1,6
2026-08-04,0.1.0,5
2026-08-03,0.2.0,2
2026-08-02,0.2.2,2
2026-08-02,0.2.0,2
2026-08-02,0.2.1,2
2026-08-02,0.1.0,2
2026-07-31,0.1.0,1
2026-07-31,0.2.2,1
2026-07-30,0.2.1,1
2026-07-29,0.2.1,1
2026-07-29,0.2.2,1
2026-07-28,0.2.2,3
2026-07-28,0.1.0,1
2026-07-27,0.2.2,1
2026-07-25,0.2.2,3
2026-07-25,0.2.0,3
2026-07-25,0.2.1,3
2026-07-24,0.2.2,2
2026-07-23,0.2.2,4
2026-07-22,0.1.0,2
2026-07-22,0.2.1,2
2026-07-22,0.2.0,2
2026-07-22,0.2.2,2
2026-07-20,0.2.2,8
2026-07-20,0.1.0,4
2026-07-20,0.2.0,4
2026-07-20,0.2.1,4
2026-07-19,0.2.2,5
2026-07-19,0.2.1,5
2026-07-19,0.2.0,5
2026-07-19,0.1.0,4
2026-07-18,0.2.2,4
2026-07-18,0.2.0,2
2026-07-18,0.2.1,2
2026-07-18,0.1.0,2
2026-07-16,0.2.2,6
2026-07-16,0.2.1,2
2026-07-16,0.1.0,1
2026-07-16,0.2.0,1
2026-07-14,0.2.2,4
2026-07-14,0.2.1,2
2026-07-14,0.2.0,2
2026-07-14,0.1.0,2
2026-07-13,0.1.0,2
2026-07-13,0.2.2,2
2026-07-13,0.2.1,2
2026-07-13,0.2.0,2
2026-07-12,0.2.1,4
2026-07-12,0.2.2,4
2026-07-12,0.2.0,2
2026-07-12,0.1.0,2
2026-07-10,0.2.0,2
2026-07-10,0.2.1,2
2026-07-10,0.2.2,2
2026-07-09,0.2.2,6
2026-07-09,0.2.0,4
2026-07-09,0.2.1,4
2026-07-09,0.1.0,2
2026-07-08,0.2.2,2
2026-07-05,0.2.1,3
2026-07-05,0.2.2,3
2026-07-05,0.1.0,2
2026-07-05,0.2.0,2
2026-07-03,0.1.0,2
2026-07-03,0.2.2,1
2026-07-02,0.2.2,6
2026-07-02,0.1.0,4
2026-07-02,0.2.1,4
2026-07-02,0.2.0,4
2026-06-30,0.1.0,4
2026-06-30,0.2.0,3
2026-06-30,0.2.2,3
2026-06-30,0.2.1,2
2026-06-29,0.2.2,2
2026-06-29,0.2.0,2
2026-06-29,0.2.1,1
2026-06-29,0.1.0,1
2026-06-28,0.2.2,4
2026-06-27,0.2.0,2
2026-06-27,0.2.1,2
2026-06-27,0.2.2,2
2026-06-27,0.1.0,2
2026-06-26,0.2.2,2
2026-06-24,0.2.2,4
2026-06-24,0.2.1,2
2026-06-24,0.2.0,2
2026-06-24,0.1.0,2
2026-06-23,0.2.2,4
2026-06-23,0.2.1,2
2026-06-23,0.2.0,2
2026-06-23,0.1.0,2
2026-06-21,0.2.2,6
2026-06-21,0.1.0,2
2026-06-21,0.2.1,2
2026-06-21,0.2.0,2
2026-06-20,0.2.2,8
2026-06-20,0.2.0,6
2026-06-20,0.2.1,6
2026-06-20,0.1.0,4
2026-06-19,0.2.2,3
